primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2022-03-18,988432.7543668749,128,994497.3943668749,46.82,48.1,train,2023-12-22 15:38:34,sell,48.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-18,988432.7543668749,5964,994497.3943668749,46.82,48.1,train,2023-12-22 15:38:34,buy,46.99,5836,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2022-03-21,714178.6880645944,3963,1002836.2880645944,47.27,48.75,train,2023-12-22 15:38:34,sell,48.48,2001,make_a_deal,0.34
058c0f873dc7c18d0726695e70c263e9,2022-03-21,714178.6880645944,3963,1002836.2880645944,47.27,48.75,train,2023-12-22 15:38:34,buy,45.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-22,811182.4282811185,3963,1002238.6582811185,47.95,49.1,train,2023-12-22 15:38:34,sell,49.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-22,811182.4282811185,3963,1002238.6582811185,47.95,49.1,train,2023-12-22 15:38:34,buy,46.96,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-23,811182.4282811185,3963,1000970.4982811185,47.65,48.5,train,2023-12-22 15:38:34,sell,49.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-23,811182.4282811185,16108,1000970.4982811185,47.65,48.5,train,2023-12-22 15:38:34,buy,47.82,12145,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2022-03-24,230366.90701680793,16108,995335.827016808,47.2,47.85,train,2023-12-22 15:38:34,sell,48.09,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-24,230366.90701680793,16108,995335.827016808,47.2,47.85,train,2023-12-22 15:38:34,buy,47.01,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-25,230366.90701680793,16108,979066.7470168079,46.47,47.7,train,2023-12-22 15:38:34,sell,47.96,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-25,230366.90701680793,16108,979066.7470168079,46.47,47.7,train,2023-12-22 15:38:34,buy,45.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-28,230366.90701680793,16108,968757.627016808,45.6,46.59,train,2023-12-22 15:38:34,sell,47.75,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-28,230366.90701680793,17675,968757.627016808,45.6,46.59,train,2023-12-22 15:38:34,buy,45.76,1567,make_a_deal,0.31
058c0f873dc7c18d0726695e70c263e9,2022-03-29,158654.10717470362,17675,970997.1071747036,45.78,46.52,train,2023-12-22 15:38:34,sell,46.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-29,158654.10717470362,17675,970997.1071747036,45.78,46.52,train,2023-12-22 15:38:34,buy,44.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-30,158654.10717470362,10687,993974.6071747036,46.3,47.29,train,2023-12-22 15:38:34,sell,46.62,6988,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2022-03-30,158654.10717470362,10687,993974.6071747036,46.3,47.29,train,2023-12-22 15:38:34,buy,44.84,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-31,484406.77425886417,10687,982100.3642588642,46.55,47.13,train,2023-12-22 15:38:34,sell,48.0,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-31,484406.77425886417,10687,982100.3642588642,46.55,47.13,train,2023-12-22 15:38:34,buy,45.9,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-01,484406.77425886417,10687,980069.8342588642,46.0,46.69,train,2023-12-22 15:38:34,sell,47.85,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-01,484406.77425886417,10687,980069.8342588642,46.0,46.69,train,2023-12-22 15:38:34,buy,44.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-06,484406.77425886417,10687,971733.9742588642,45.42,46.61,train,2023-12-22 15:38:34,sell,47.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-06,484406.77425886417,10687,971733.9742588642,45.42,46.61,train,2023-12-22 15:38:34,buy,45.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-07,484406.77425886417,10687,965856.1242588642,45.05,45.81,train,2023-12-22 15:38:34,sell,46.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-07,484406.77425886417,18949,965856.1242588642,45.05,45.81,train,2023-12-22 15:38:34,buy,45.6,8262,make_a_deal,0.78
058c0f873dc7c18d0726695e70c263e9,2022-04-08,107659.57425886416,18949,957901.2042588642,43.86,45.19,train,2023-12-22 15:38:34,sell,45.9,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-08,107659.57425886416,19554,957901.2042588642,43.86,45.19,train,2023-12-22 15:38:34,buy,44.6,605,make_a_deal,0.25
058c0f873dc7c18d0726695e70c263e9,2022-04-11,80675.5880168492,19554,913675.9880168493,42.48,44.65,train,2023-12-22 15:38:34,sell,45.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-11,80675.5880168492,20517,913675.9880168493,42.48,44.65,train,2023-12-22 15:38:34,buy,43.43,963,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2022-04-12,38855.99036992943,20517,908776.7903699294,40.44,42.58,train,2023-12-22 15:38:34,sell,42.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-12,38855.99036992943,20877,908776.7903699294,40.44,42.58,train,2023-12-22 15:38:34,buy,42.36,360,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2022-04-13,23604.79779246528,20877,894384.4677924654,41.71,42.66,train,2023-12-22 15:38:34,sell,43.54,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-14,23604.79779246528,12000,893549.3877924654,41.41,42.32,train,2023-12-22 15:38:34,sell,42.16,8877,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2022-04-14,23604.79779246528,12000,893549.3877924654,41.41,42.32,train,2023-12-22 15:38:34,buy,41.0,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-15,397840.9563914384,12000,896800.9563914384,40.91,42.04,train,2023-12-22 15:38:34,sell,42.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-15,397840.9563914384,12000,896800.9563914384,40.91,42.04,train,2023-12-22 15:38:34,buy,40.86,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-18,397840.9563914384,12000,881680.9563914384,40.09,41.58,train,2023-12-22 15:38:34,sell,42.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-18,397840.9563914384,17567,881680.9563914384,40.09,41.58,train,2023-12-22 15:38:34,buy,41.4,5567,make_a_deal,0.58
058c0f873dc7c18d0726695e70c263e9,2022-04-19,167349.7929870936,5874,880569.9929870936,40.39,41.45,train,2023-12-22 15:38:34,sell,40.53,11693,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-04-19,167349.7929870936,5874,880569.9929870936,40.39,41.45,train,2023-12-22 15:38:34,buy,39.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-20,641213.4696419487,5874,879462.9096419488,40.41,41.46,train,2023-12-22 15:38:34,buy,40.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-21,641213.4696419487,5874,873823.8696419487,39.29,41.08,train,2023-12-22 15:38:34,sell,41.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-21,641213.4696419487,15406,873823.8696419487,39.29,41.08,train,2023-12-22 15:38:34,buy,39.42,9532,make_a_deal,0.59
058c0f873dc7c18d0726695e70c263e9,2022-04-22,265439.6489218755,15406,859495.0089218755,38.5,39.84,train,2023-12-22 15:38:34,sell,39.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-22,265439.6489218755,15406,859495.0089218755,38.5,39.84,train,2023-12-22 15:38:34,buy,38.44,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-25,265439.6489218755,15406,806498.3689218755,35.11,38.4,train,2023-12-22 15:38:34,sell,38.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-25,265439.6489218755,19090,806498.3689218755,35.11,38.4,train,2023-12-22 15:38:34,buy,36.74,3684,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-04-26,130082.26075968219,19090,769597.2607596822,33.4,35.66,train,2023-12-22 15:38:34,sell,36.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-26,130082.26075968219,21947,769597.2607596822,33.4,35.66,train,2023-12-22 15:38:34,buy,34.19,2857,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2022-04-27,32414.2287439371,17765,812191.1387439371,32.83,35.59,train,2023-12-22 15:38:34,sell,35.17,4182,make_a_deal,0.19
058c0f873dc7c18d0726695e70c263e9,2022-04-27,32414.2287439371,21587,812191.1387439371,32.83,35.59,train,2023-12-22 15:38:34,buy,32.84,3822,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2022-04-28,53977.23619392348,21587,807147.6661939236,34.41,35.68,train,2023-12-22 15:38:34,sell,36.13,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-28,53977.23619392348,22733,807147.6661939236,34.41,35.68,train,2023-12-22 15:38:34,buy,35.28,1146,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2022-04-29,13546.062184503236,6876,854667.0621845032,34.73,37.24,train,2023-12-22 15:38:34,sell,35.42,15857,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2022-04-29,13546.062184503236,6876,854667.0621845032,34.73,37.24,train,2023-12-22 15:38:34,buy,34.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-05,575150.5394012765,6876,829975.0994012766,36.31,37.53,train,2023-12-22 15:38:34,sell,38.11,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-05,575150.5394012765,6876,829975.0994012766,36.31,37.53,train,2023-12-22 15:38:34,buy,35.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-06,575150.5394012765,6876,826399.5794012765,36.11,37.24,train,2023-12-22 15:38:34,sell,37.31,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-06,575150.5394012765,14914,826399.5794012765,36.11,37.24,train,2023-12-22 15:38:34,buy,36.69,8038,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-05-09,280263.12106322666,14914,815079.1610632266,35.71,36.79,train,2023-12-22 15:38:34,sell,37.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-09,280263.12106322666,14914,815079.1610632266,35.71,36.79,train,2023-12-22 15:38:34,buy,35.6,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-10,280263.12106322666,14914,820149.9210632266,35.31,36.31,train,2023-12-22 15:38:34,sell,36.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-10,280263.12106322666,19263,820149.9210632266,35.31,36.31,train,2023-12-22 15:38:34,buy,35.61,4349,make_a_deal,0.55
058c0f873dc7c18d0726695e70c263e9,2022-05-11,125381.28691889124,12765,827132.3769188912,36.05,37.46,train,2023-12-22 15:38:34,sell,36.85,6498,make_a_deal,0.34
058c0f873dc7c18d0726695e70c263e9,2022-05-11,125381.28691889124,12765,827132.3769188912,36.05,37.46,train,2023-12-22 15:38:34,buy,35.6,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-12,364826.913419282,12765,825515.763419282,35.75,36.55,train,2023-12-22 15:38:34,sell,37.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-12,364826.913419282,17356,825515.763419282,35.75,36.55,train,2023-12-22 15:38:34,buy,36.09,4591,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2022-05-13,199151.94496589672,17356,820323.1849658967,35.35,36.49,train,2023-12-22 15:38:34,sell,36.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-13,199151.94496589672,17356,820323.1849658967,35.35,36.49,train,2023-12-22 15:38:34,buy,35.07,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-16,199151.94496589672,14260,811992.3049658968,35.19,36.78,train,2023-12-22 15:38:34,sell,36.47,3096,make_a_deal,0.18
058c0f873dc7c18d0726695e70c263e9,2022-05-16,199151.94496589672,14260,811992.3049658968,35.19,36.78,train,2023-12-22 15:38:34,buy,35.06,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-17,312057.8703292623,14260,822280.6703292623,35.03,35.93,train,2023-12-22 15:38:34,sell,36.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-17,312057.8703292623,14260,822280.6703292623,35.03,35.93,train,2023-12-22 15:38:34,buy,34.85,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-18,312057.8703292623,4148,825275.2703292624,35.63,36.6,train,2023-12-22 15:38:34,sell,36.28,10112,make_a_deal,0.71
058c0f873dc7c18d0726695e70c263e9,2022-05-18,312057.8703292623,4148,825275.2703292624,35.63,36.6,train,2023-12-22 15:38:34,buy,35.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-19,678897.8943317072,4148,826234.8543317071,34.91,35.96,train,2023-12-22 15:38:34,sell,36.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-19,678897.8943317072,14268,826234.8543317071,34.91,35.96,train,2023-12-22 15:38:34,buy,35.24,10120,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2022-05-20,322300.2866675755,1315,837375.0866675755,35.45,36.41,train,2023-12-22 15:38:34,sell,36.38,12953,make_a_deal,0.91
058c0f873dc7c18d0726695e70c263e9,2022-05-20,322300.2866675755,1315,837375.0866675755,35.45,36.41,train,2023-12-22 15:38:34,buy,34.83,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-23,793550.5605527274,641,841771.6105527275,36.11,36.94,train,2023-12-22 15:38:34,sell,36.44,674,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-05-23,793550.5605527274,641,841771.6105527275,36.11,36.94,train,2023-12-22 15:38:34,buy,35.19,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-24,818108.803167717,641,840370.733167717,34.66,37.04,train,2023-12-22 15:38:34,sell,37.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-24,818108.803167717,9031,840370.733167717,34.66,37.04,train,2023-12-22 15:38:34,buy,36.12,8390,make_a_deal,0.37
058c0f873dc7c18d0726695e70c263e9,2022-05-25,515093.61313195154,9031,829553.0331319515,34.41,35.26,train,2023-12-22 15:38:34,buy,33.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-26,515093.61313195154,9031,831630.1631319516,33.98,35.3,train,2023-12-22 15:38:34,sell,35.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-26,515093.61313195154,21124,831630.1631319516,33.98,35.3,train,2023-12-22 15:38:34,buy,33.98,12093,make_a_deal,0.8
058c0f873dc7c18d0726695e70c263e9,2022-05-27,104143.0793921338,21124,842638.1193921338,34.84,35.76,train,2023-12-22 15:38:34,sell,35.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-27,104143.0793921338,21124,842638.1193921338,34.84,35.76,train,2023-12-22 15:38:34,buy,34.7,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-30,104143.0793921338,4205,860804.7593921339,34.91,36.1,train,2023-12-22 15:38:34,sell,35.27,16919,make_a_deal,0.8
058c0f873dc7c18d0726695e70c263e9,2022-05-30,104143.0793921338,4205,860804.7593921339,34.91,36.1,train,2023-12-22 15:38:34,buy,34.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-31,700832.2918066231,1711,853726.0918066232,35.35,36.56,train,2023-12-22 15:38:34,sell,36.18,2494,make_a_deal,0.59
058c0f873dc7c18d0726695e70c263e9,2022-05-31,700832.2918066231,1711,853726.0918066232,35.35,36.56,train,2023-12-22 15:38:34,buy,35.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-01,791074.4015512938,1711,853491.6815512938,36.05,36.75,train,2023-12-22 15:38:34,sell,37.21,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-01,791074.4015512938,12983,853491.6815512938,36.05,36.75,train,2023-12-22 15:38:34,buy,36.06,11272,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-06-02,384626.3094692723,12983,863958.6694692724,36.25,36.98,train,2023-12-22 15:38:34,sell,37.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-02,384626.3094692723,12983,863958.6694692724,36.25,36.98,train,2023-12-22 15:38:34,buy,35.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-06,384626.3094692723,11568,887977.2194692723,36.85,38.96,train,2023-12-22 15:38:34,sell,37.43,1415,make_a_deal,0.11
058c0f873dc7c18d0726695e70c263e9,2022-06-06,384626.3094692723,11568,887977.2194692723,36.85,38.96,train,2023-12-22 15:38:34,buy,35.6,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-07,437594.6543116578,11568,878566.8143116578,37.88,38.94,train,2023-12-22 15:38:34,sell,39.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-07,437594.6543116578,11568,878566.8143116578,37.88,38.94,train,2023-12-22 15:38:34,buy,37.6,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-08,437594.6543116578,330,885044.8943116579,37.9,39.33,train,2023-12-22 15:38:34,sell,38.78,11238,make_a_deal,0.97
058c0f873dc7c18d0726695e70c263e9,2022-06-08,437594.6543116578,330,885044.8943116579,37.9,39.33,train,2023-12-22 15:38:34,buy,37.49,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-09,873444.0473388333,330,885819.0473388333,37.3,38.6,train,2023-12-22 15:38:34,sell,39.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-09,873444.0473388333,11912,885819.0473388333,37.3,38.6,train,2023-12-22 15:38:34,buy,37.4,11582,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2022-06-10,440323.41736469907,4129,891669.097364699,37.15,37.94,train,2023-12-22 15:38:34,sell,37.73,7783,make_a_deal,0.65
058c0f873dc7c18d0726695e70c263e9,2022-06-10,440323.41736469907,18352,891669.097364699,37.15,37.94,train,2023-12-22 15:38:34,buy,37.28,14223,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2022-06-13,203694.68593707378,18352,899235.4859370737,37.28,38.27,train,2023-12-22 15:38:34,sell,38.96,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-14,203694.68593707378,18352,900336.6059370738,36.51,37.97,train,2023-12-22 15:38:34,sell,38.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-14,203694.68593707378,20419,900336.6059370738,36.51,37.97,train,2023-12-22 15:38:34,buy,36.61,2067,make_a_deal,0.37
058c0f873dc7c18d0726695e70c263e9,2022-06-15,128017.60666854944,7599,911086.2566685495,37.89,38.95,train,2023-12-22 15:38:34,sell,38.88,12820,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2022-06-15,128017.60666854944,7599,911086.2566685495,37.89,38.95,train,2023-12-22 15:38:34,buy,36.62,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-16,626415.2805052489,7599,919432.720505249,38.15,39.23,train,2023-12-22 15:38:34,sell,39.36,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-16,626415.2805052489,7599,919432.720505249,38.15,39.23,train,2023-12-22 15:38:34,buy,37.44,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-17,626415.2805052489,7599,919964.6505052489,37.76,38.7,train,2023-12-22 15:38:34,sell,39.07,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-17,626415.2805052489,15912,919964.6505052489,37.76,38.7,train,2023-12-22 15:38:34,buy,38.09,8313,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-06-20,309754.2252640157,11202,985855.1052640157,38.98,42.49,train,2023-12-22 15:38:34,sell,42.18,4710,make_a_deal,0.3
058c0f873dc7c18d0726695e70c263e9,2022-06-20,309754.2252640157,11202,985855.1052640157,38.98,42.49,train,2023-12-22 15:38:34,buy,38.09,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-21,508416.98568670853,11202,987414.5056867085,41.42,43.2,train,2023-12-22 15:38:34,sell,44.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-21,508416.98568670853,11202,987414.5056867085,41.42,43.2,train,2023-12-22 15:38:34,buy,40.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-22,508416.98568670853,11202,969827.3656867085,40.9,42.7,train,2023-12-22 15:38:34,sell,44.9,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-22,508416.98568670853,11692,969827.3656867085,40.9,42.7,train,2023-12-22 15:38:34,buy,41.98,490,make_a_deal,0.04
058c0f873dc7c18d0726695e70c263e9,2022-06-23,487847.0082596701,11692,971778.8882596701,40.03,41.59,train,2023-12-22 15:38:34,sell,41.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-23,487847.0082596701,18512,971778.8882596701,40.03,41.59,train,2023-12-22 15:38:34,buy,40.85,6820,make_a_deal,0.57
058c0f873dc7c18d0726695e70c263e9,2022-06-24,209282.14748076838,5574,982158.1474807684,41.19,42.27,train,2023-12-22 15:38:34,sell,41.85,12938,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2022-06-24,209282.14748076838,5574,982158.1474807684,41.19,42.27,train,2023-12-22 15:38:34,buy,40.38,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-27,750773.5707938144,3592,984491.3907938143,41.56,42.23,train,2023-12-22 15:38:34,sell,42.23,1982,make_a_deal,0.36
058c0f873dc7c18d0726695e70c263e9,2022-06-27,750773.5707938144,3592,984491.3907938143,41.56,42.23,train,2023-12-22 15:38:34,buy,41.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-28,834471.9157353669,2184,989430.7957353669,41.38,43.72,train,2023-12-22 15:38:34,sell,42.59,1408,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2022-06-28,834471.9157353669,2184,989430.7957353669,41.38,43.72,train,2023-12-22 15:38:34,buy,41.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-29,894436.4167923226,2184,985290.8167923227,41.43,43.62,train,2023-12-22 15:38:34,sell,44.76,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-29,894436.4167923226,2184,985290.8167923227,41.43,43.62,train,2023-12-22 15:38:34,buy,41.31,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-30,894436.4167923226,2184,984460.8967923226,41.0,42.26,train,2023-12-22 15:38:34,sell,43.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-30,894436.4167923226,2184,984460.8967923226,41.0,42.26,train,2023-12-22 15:38:34,buy,40.01,0,withdraw,0.0
