,date,data_count
768,1993-12-22,151
769,1993-12-23,151
770,1993-12-24,151
771,1993-12-27,151
772,1993-12-28,151
773,1993-12-29,151
774,1993-12-30,151
775,1993-12-31,151
776,1994-01-03,159
777,1994-01-04,159
778,1994-01-05,159
779,1994-01-06,166
780,1994-01-07,166
781,1994-01-10,170
782,1994-01-11,170
783,1994-01-12,170
784,1994-01-13,170
785,1994-01-14,172
786,1994-01-17,172
787,1994-01-18,172
788,1994-01-19,172
789,1994-01-20,172
790,1994-01-21,172
791,1994-01-24,172
792,1994-01-25,172
793,1994-01-26,172
794,1994-01-27,172
795,1994-01-28,179
796,1994-01-31,179
797,1994-02-01,179
798,1994-02-02,181
799,1994-02-03,181
800,1994-02-04,187
801,1994-02-14,187
802,1994-02-15,187
803,1994-02-16,187
804,1994-02-17,187
805,1994-02-18,187
806,1994-02-21,187
807,1994-02-22,187
808,1994-02-23,187
809,1994-02-24,197
810,1994-02-25,197
811,1994-02-28,197
812,1994-03-01,197
813,1994-03-02,197
814,1994-03-03,197
815,1994-03-04,197
816,1994-03-07,197
817,1994-03-08,197
818,1994-03-09,197
819,1994-03-10,197
820,1994-03-11,203
821,1994-03-14,203
822,1994-03-15,203
823,1994-03-16,203
824,1994-03-17,203
825,1994-03-18,203
826,1994-03-21,203
827,1994-03-22,203
828,1994-03-23,203
829,1994-03-24,207
830,1994-03-25,207
831,1994-03-28,207
832,1994-03-29,207
833,1994-03-30,207
834,1994-03-31,207
835,1994-04-01,207
836,1994-04-04,209
837,1994-04-05,209
838,1994-04-06,209
839,1994-04-07,209
840,1994-04-08,213
841,1994-04-11,213
842,1994-04-12,213
843,1994-04-13,213
844,1994-04-14,213
845,1994-04-15,213
846,1994-04-18,213
847,1994-04-19,213
848,1994-04-20,213
849,1994-04-21,213
850,1994-04-22,213
851,1994-04-25,216
852,1994-04-26,216
853,1994-04-27,216
854,1994-04-28,216
855,1994-04-29,216
856,1994-05-03,216
857,1994-05-04,216
858,1994-05-05,216
859,1994-05-06,219
860,1994-05-09,223
861,1994-05-10,223
862,1994-05-11,223
863,1994-05-12,223
864,1994-05-13,223
865,1994-05-16,223
866,1994-05-17,223
867,1994-05-18,223
868,1994-05-19,223
869,1994-05-20,226
870,1994-05-23,226
871,1994-05-24,226
872,1994-05-25,229
873,1994-05-26,229
874,1994-05-27,229
875,1994-05-30,229
876,1994-05-31,229
877,1994-06-01,229
878,1994-06-02,229
879,1994-06-03,229
880,1994-06-06,229
881,1994-06-07,229
882,1994-06-08,229
883,1994-06-09,229
884,1994-06-10,229
885,1994-06-13,229
886,1994-06-14,229
887,1994-06-15,229
888,1994-06-16,229
889,1994-06-17,231
890,1994-06-20,231
891,1994-06-21,231
892,1994-06-22,231
893,1994-06-23,231
894,1994-06-24,231
895,1994-06-27,231
896,1994-06-28,231
897,1994-06-29,231
898,1994-06-30,231
899,1994-07-01,233
900,1994-07-04,233
901,1994-07-05,233
902,1994-07-06,233
903,1994-07-07,233
904,1994-07-08,233
905,1994-07-11,233
906,1994-07-12,233
907,1994-07-13,233
908,1994-07-14,233
909,1994-07-15,233
910,1994-07-18,233
911,1994-07-19,233
912,1994-07-20,233
913,1994-07-21,235
914,1994-07-22,235
915,1994-07-25,235
916,1994-07-26,235
917,1994-07-27,235
918,1994-07-28,235
919,1994-07-29,235
920,1994-08-01,235
921,1994-08-02,235
922,1994-08-03,235
923,1994-08-04,235
924,1994-08-05,235
925,1994-08-08,237
926,1994-08-09,239
927,1994-08-10,239
928,1994-08-11,239
929,1994-08-12,239
930,1994-08-15,241
931,1994-08-16,241
932,1994-08-17,241
933,1994-08-18,242
934,1994-08-19,242
935,1994-08-22,242
936,1994-08-23,242
937,1994-08-24,243
938,1994-08-25,243
939,1994-08-26,243
940,1994-08-29,243
941,1994-08-30,243
942,1994-08-31,243
943,1994-09-01,243
944,1994-09-02,243
945,1994-09-05,243
946,1994-09-06,243
947,1994-09-07,244
948,1994-09-08,244
949,1994-09-09,244
950,1994-09-12,246
951,1994-09-13,246
952,1994-09-14,246
953,1994-09-15,246
954,1994-09-16,246
955,1994-09-19,246
956,1994-09-20,246
957,1994-09-21,247
958,1994-09-22,247
959,1994-09-23,247
960,1994-09-26,247
961,1994-09-27,247
962,1994-09-28,247
963,1994-09-29,247
964,1994-09-30,247
965,1994-10-05,247
966,1994-10-06,247
967,1994-10-07,247
968,1994-10-10,247
969,1994-10-11,247
970,1994-10-12,247
971,1994-10-13,247
972,1994-10-14,247
973,1994-10-17,247
974,1994-10-18,247
975,1994-10-19,247
976,1994-10-20,247
977,1994-10-21,247
978,1994-10-24,247
979,1994-10-25,247
980,1994-10-26,247
981,1994-10-27,247
982,1994-10-28,247
983,1994-10-31,247
984,1994-11-01,248
985,1994-11-02,248
986,1994-11-03,248
987,1994-11-04,248
988,1994-11-07,248
989,1994-11-08,248
990,1994-11-09,248
991,1994-11-10,248
992,1994-11-11,248
993,1994-11-14,248
994,1994-11-15,248
995,1994-11-16,248
996,1994-11-17,248
997,1994-11-18,248
998,1994-11-21,248
999,1994-11-22,248
1000,1994-11-23,248
1001,1994-11-24,248
1002,1994-11-25,248
1003,1994-11-28,248
1004,1994-11-29,248
1005,1994-11-30,248
1006,1994-12-01,248
1007,1994-12-02,248
1008,1994-12-05,248
1009,1994-12-06,253
1010,1994-12-07,248
1011,1994-12-08,253
1012,1994-12-09,253
1013,1994-12-12,253
1014,1994-12-13,253
1015,1994-12-14,253
1016,1994-12-15,253
1017,1994-12-16,253
1018,1994-12-19,253
1019,1994-12-20,253
1020,1994-12-21,253
1021,1994-12-22,253
1022,1994-12-23,253
1023,1994-12-26,253
1024,1994-12-27,253
1025,1994-12-28,253
1026,1994-12-29,253
1027,1994-12-30,253
1028,1995-01-03,253
1029,1995-01-04,253
1030,1995-01-05,253
1031,1995-01-06,253
1032,1995-01-09,253
1033,1995-01-10,253
1034,1995-01-11,253
1035,1995-01-12,253
1036,1995-01-13,253
1037,1995-01-16,253
1038,1995-01-17,253
1039,1995-01-18,253
1040,1995-01-19,253
1041,1995-01-20,253
1042,1995-01-23,253
1043,1995-01-24,254
1044,1995-01-25,254
1045,1995-01-26,254
1046,1995-01-27,254
1047,1995-02-06,249
1048,1995-02-07,249
1049,1995-02-08,249
1050,1995-02-09,249
1051,1995-02-10,249
1052,1995-02-13,255
1053,1995-02-14,255
1054,1995-02-15,255
1055,1995-02-16,255
1056,1995-02-17,256
1057,1995-02-20,256
1058,1995-02-21,256
1059,1995-02-22,256
1060,1995-02-23,256
1061,1995-02-24,256
1062,1995-02-27,256
1063,1995-02-28,256
1064,1995-03-01,256
1065,1995-03-02,256
1066,1995-03-03,256
1067,1995-03-06,256
1068,1995-03-07,256
1069,1995-03-08,256
1070,1995-03-09,256
1071,1995-03-10,256
1072,1995-03-13,256
1073,1995-03-14,256
1074,1995-03-15,257
1075,1995-03-16,257
1076,1995-03-17,257
1077,1995-03-20,258
1078,1995-03-21,258
1079,1995-03-22,258
1080,1995-03-23,258
1081,1995-03-24,258
1082,1995-03-27,258
1083,1995-03-28,258
1084,1995-03-29,258
1085,1995-03-30,258
1086,1995-03-31,258
1087,1995-04-03,258
1088,1995-04-04,258
1089,1995-04-05,258
1090,1995-04-06,258
1091,1995-04-07,258
1092,1995-04-10,258
1093,1995-04-11,259
1094,1995-04-12,259
1095,1995-04-13,259
1096,1995-04-14,259
1097,1995-04-17,259
1098,1995-04-18,259
1099,1995-04-19,259
1100,1995-04-20,259
1101,1995-04-21,259
1102,1995-04-24,259
1103,1995-04-25,259
1104,1995-04-26,259
1105,1995-04-27,259
1106,1995-04-28,259
1107,1995-05-02,259
1108,1995-05-03,259
1109,1995-05-04,259
1110,1995-05-05,259
1111,1995-05-08,259
1112,1995-05-09,259
1113,1995-05-10,259
1114,1995-05-11,259
1115,1995-05-12,259
1116,1995-05-15,259
1117,1995-05-16,259
1118,1995-05-17,259
1119,1995-05-18,259
1120,1995-05-19,259
1121,1995-05-22,259
1122,1995-05-23,259
1123,1995-05-24,259
1124,1995-05-25,259
1125,1995-05-26,259
1126,1995-05-29,259
1127,1995-05-30,259
1128,1995-05-31,259
1129,1995-06-01,259
1130,1995-06-02,259
1131,1995-06-05,259
1132,1995-06-06,259
1133,1995-06-07,259
1134,1995-06-08,259
1135,1995-06-09,259
1136,1995-06-12,259
1137,1995-06-13,259
1138,1995-06-14,259
1139,1995-06-15,259
1140,1995-06-16,259
1141,1995-06-19,259
1142,1995-06-20,259
1143,1995-06-21,259
1144,1995-06-22,259
1145,1995-06-23,259
1146,1995-06-26,259
1147,1995-06-27,259
1148,1995-06-28,259
1149,1995-06-29,259
1150,1995-06-30,260
1151,1995-07-03,260
1152,1995-07-04,260
1153,1995-07-05,260
1154,1995-07-06,260
1155,1995-07-07,260
1156,1995-07-10,260
1157,1995-07-11,260
1158,1995-07-12,260
1159,1995-07-13,260
1160,1995-07-14,260
1161,1995-07-17,260
1162,1995-07-18,260
1163,1995-07-19,260
1164,1995-07-20,260
1165,1995-07-21,260
1166,1995-07-24,260
1167,1995-07-25,260
1168,1995-07-26,260
1169,1995-07-27,260
1170,1995-07-28,260
1171,1995-07-31,260
1172,1995-08-01,260
1173,1995-08-02,260
1174,1995-08-03,260
1175,1995-08-04,255
1176,1995-08-07,260
1177,1995-08-08,260
1178,1995-08-09,260
1179,1995-08-10,260
1180,1995-08-11,260
1181,1995-08-14,260
1182,1995-08-15,260
1183,1995-08-16,260
1184,1995-08-17,260
1185,1995-08-18,260
1186,1995-08-21,260
1187,1995-08-22,260
1188,1995-08-23,260
1189,1995-08-24,260
1190,1995-08-25,260
1191,1995-08-28,260
1192,1995-08-29,260
1193,1995-08-30,260
1194,1995-08-31,260
1195,1995-09-01,255
1196,1995-09-04,260
1197,1995-09-05,260
1198,1995-09-06,260
1199,1995-09-07,260
1200,1995-09-08,260
1201,1995-09-11,260
1202,1995-09-12,260
1203,1995-09-13,260
1204,1995-09-14,260
1205,1995-09-15,260
1206,1995-09-18,260
1207,1995-09-19,260
1208,1995-09-20,260
1209,1995-09-21,260
1210,1995-09-22,260
1211,1995-09-25,260
1212,1995-09-26,260
1213,1995-09-27,260
1214,1995-09-28,260
1215,1995-09-29,260
1216,1995-10-04,260
1217,1995-10-05,260
1218,1995-10-06,260
1219,1995-10-09,260
1220,1995-10-10,261
1221,1995-10-11,261
1222,1995-10-12,261
1223,1995-10-13,262
1224,1995-10-16,262
1225,1995-10-17,262
1226,1995-10-18,262
1227,1995-10-19,262
1228,1995-10-20,262
1229,1995-10-23,262
1230,1995-10-24,262
1231,1995-10-25,262
1232,1995-10-26,262
1233,1995-10-27,263
1234,1995-10-30,263
1235,1995-10-31,264
1236,1995-11-01,264
1237,1995-11-02,265
1238,1995-11-03,265
1239,1995-11-06,265
1240,1995-11-07,265
1241,1995-11-08,265
1242,1995-11-09,265
1243,1995-11-10,265
1244,1995-11-13,265
1245,1995-11-14,265
1246,1995-11-15,268
1247,1995-11-16,268
